province,year,category,price,income
Prince Edward Island,2022,meat_alts,4.427222222222222,974.9241666666667
Prince Edward Island,2022,meats,8.745833333333334,974.9241666666667
Prince Edward Island,2022,nuts,4.562916666666666,974.9241666666667
Prince Edward Island,2022,pantry,6.1875,974.9241666666667
Prince Edward Island,2022,seafood,16.44125,974.9241666666667
Prince Edward Island,2022,snacks,4.067222222222222,974.9241666666667
Prince Edward Island,2022,veggies,4.44425,974.9241666666667
Prince Edward Island,2023,baby,20.470416666666665,1017.1424999999999
Prince Edward Island,2023,beans,3.815833333333333,1017.1424999999999
Prince Edward Island,2023,canned,1.7629166666666665,1017.1424999999999
Prince Edward Island,2023,condiments,6.0995833333333325,1017.1424999999999
Prince Edward Island,2023,dairy,6.312916666666666,1017.1424999999999
Prince Edward Island,2023,drinks,5.124583333333334,1017.1424999999999
Prince Edward Island,2023,frozen,4.442222222222223,1017.1424999999999
Prince Edward Island,2023,fruits,4.130925925925926,1017.1424999999999
Prince Edward Island,2023,grains,4.169583333333333,1017.1424999999999
Prince Edward Island,2023,meat_alts,4.566111111111112,1017.1424999999999
Prince Edward Island,2023,meats,8.934999999999999,1017.1424999999999
Prince Edward Island,2023,nuts,4.5675,1017.1424999999999
Prince Edward Island,2023,pantry,6.513958333333334,1017.1424999999999
Prince Edward Island,2023,seafood,16.910416666666666,1017.1424999999999
Prince Edward Island,2023,snacks,4.596111111111111,1017.1424999999999
Prince Edward Island,2023,veggies,4.729583333333333,1017.1424999999999
Prince Edward Island,2024,baby,22.454375,1063.74
Prince Edward Island,2024,beans,3.921875,1063.74
Prince Edward Island,2024,canned,1.676875,1063.74
Prince Edward Island,2024,condiments,5.87625,1063.74
Prince Edward Island,2024,dairy,6.3758333333333335,1063.74
Prince Edward Island,2024,drinks,5.3734375,1063.74
Prince Edward Island,2024,frozen,4.478333333333333,1063.74
Prince Edward Island,2024,fruits,4.056666666666667,1063.74
Prince Edward Island,2024,grains,3.9815625,1063.74
Prince Edward Island,2024,meat_alts,4.691666666666666,1063.74
Prince Edward Island,2024,meats,9.13275,1063.74
Prince Edward Island,2024,nuts,4.46875,1063.74
Prince Edward Island,2024,pantry,5.98875,1063.74
Prince Edward Island,2024,seafood,17.02,1063.74
Prince Edward Island,2024,snacks,4.56,1063.74
Prince Edward Island,2024,veggies,4.618,1063.74
Quebec,2017,baby,13.253333333333334,902.5833333333334
Quebec,2017,beans,2.799583333333333,902.5833333333334
Quebec,2017,canned,1.0225,902.5833333333334
Quebec,2017,condiments,3.475972222222222,902.5833333333334
Quebec,2017,dairy,4.447222222222222,902.5833333333334
Quebec,2017,drinks,3.763958333333333,902.5833333333334
Quebec,2017,frozen,3.468888888888889,902.5833333333334
Quebec,2017,fruits,2.6497222222222216,902.5833333333334
Quebec,2017,grains,2.765416666666667,902.5833333333334
Quebec,2017,meat_alts,3.0713888888888885,902.5833333333334
Quebec,2017,meats,7.817166666666667,902.5833333333334
Quebec,2017,nuts,4.042916666666667,902.5833333333334
Quebec,2017,pantry,4.793541666666667,902.5833333333334
Quebec,2017,seafood,14.76125,902.5833333333334
Quebec,2017,snacks,3.2925,902.5833333333334
Quebec,2017,veggies,2.978833333333333,902.5833333333334
Quebec,2018,baby,13.69375,931.0116666666667
Quebec,2018,beans,2.7379166666666666,931.0116666666667
Quebec,2018,canned,1.02,931.0116666666667
Quebec,2018,condiments,3.589027777777777,931.0116666666667
Quebec,2018,dairy,4.436388888888889,931.0116666666667
Quebec,2018,drinks,3.839583333333333,931.0116666666667
Quebec,2018,frozen,3.431944444444445,931.0116666666667
Quebec,2018,fruits,2.674351851851852,931.0116666666667
Quebec,2018,grains,2.799375,931.0116666666667
Quebec,2018,meat_alts,3.295277777777778,931.0116666666667
Quebec,2018,meats,7.620333333333332,931.0116666666667
Quebec,2018,nuts,4.403333333333332,931.0116666666667
Quebec,2018,pantry,4.8025,931.0116666666667
Quebec,2018,seafood,14.7575,931.0116666666667
Quebec,2018,snacks,3.5077777777777777,931.0116666666667
Quebec,2018,veggies,3.2305,931.0116666666667
Quebec,2019,baby,14.039166666666668,964.1041666666666
Quebec,2019,beans,2.8120833333333333,964.1041666666666
Quebec,2019,canned,1.04125,964.1041666666666
Quebec,2019,condiments,3.6034722222222224,964.1041666666666
Quebec,2019,dairy,4.561527777777777,964.1041666666666
Quebec,2019,drinks,3.91,964.1041666666666
Quebec,2019,frozen,3.5652777777777778,964.1041666666666
Quebec,2019,fruits,2.846111111111111,964.1041666666666
Quebec,2019,grains,2.90625,964.1041666666666
Quebec,2019,meat_alts,3.6625,964.1041666666666
Quebec,2019,meats,7.768499999999999,964.1041666666666
Quebec,2019,nuts,4.410833333333334,964.1041666666666
Quebec,2019,pantry,4.827916666666667,964.1041666666666
Quebec,2019,seafood,15.398333333333335,964.1041666666666
Quebec,2019,snacks,3.5666666666666664,964.1041666666666
Quebec,2019,veggies,3.72825,964.1041666666666
Quebec,2020,baby,14.209583333333336,1040.2958333333333
Quebec,2020,beans,2.974166666666667,1040.2958333333333
Quebec,2020,canned,1.14875,1040.2958333333333
Quebec,2020,condiments,3.7430555555555554,1040.2958333333333
Quebec,2020,dairy,4.698333333333333,1040.2958333333333
Quebec,2020,drinks,4.058333333333334,1040.2958333333333
Quebec,2020,frozen,3.638333333333333,1040.2958333333333
Quebec,2020,fruits,3.015,1040.2958333333333
Quebec,2020,grains,2.9683333333333333,1040.2958333333333
Quebec,2020,meat_alts,3.7936111111111113,1040.2958333333333
Quebec,2020,meats,8.082333333333334,1040.2958333333333
Quebec,2020,nuts,4.55125,1040.2958333333333
Quebec,2020,pantry,5.024375,1040.2958333333333
Quebec,2020,seafood,14.525833333333336,1040.2958333333333
Quebec,2020,snacks,3.6197222222222223,1040.2958333333333
Quebec,2020,veggies,3.857583333333333,1040.2958333333333
Quebec,2021,baby,14.072083333333332,1071.09
Quebec,2021,beans,3.0883333333333334,1071.09
Quebec,2021,canned,1.1,1071.09
Quebec,2021,condiments,4.145277777777777,1071.09
Quebec,2021,dairy,4.897916666666666,1071.09
Quebec,2021,drinks,4.178333333333334,1071.09
Quebec,2021,frozen,3.8125,1071.09
Quebec,2021,fruits,3.122962962962963,1071.09
Quebec,2021,grains,3.034375,1071.09
Quebec,2021,meat_alts,3.9891666666666654,1071.09
Quebec,2021,meats,8.330666666666668,1071.09
Quebec,2021,nuts,4.437083333333334,1071.09
Quebec,2021,pantry,5.14875,1071.09
Quebec,2021,seafood,15.17,1071.09
Quebec,2021,snacks,3.67,1071.09
Quebec,2021,veggies,3.576166666666667,1071.09
Quebec,2022,baby,15.037916666666666,1114.6975
Quebec,2022,beans,3.68875,1114.6975
Quebec,2022,canned,1.393333333333333,1114.6975
Quebec,2022,condiments,5.18875,1114.6975
Quebec,2022,dairy,5.473611111111111,1114.6975
Quebec,2022,drinks,4.565416666666667,1114.6975
Quebec,2022,frozen,4.098611111111111,1114.6975
Quebec,2022,fruits,3.526944444444444,1114.6975
Quebec,2022,grains,3.536875,1114.6975
Quebec,2022,meat_alts,4.084722222222222,1114.6975
Quebec,2022,meats,9.063666666666666,1114.6975
Quebec,2022,nuts,4.466666666666667,1114.6975
Quebec,2022,pantry,5.897083333333333,1114.6975
Quebec,2022,seafood,16.889583333333334,1114.6975
Quebec,2022,snacks,3.958888888888889,1114.6975
Quebec,2022,veggies,3.802333333333333,1114.6975
Quebec,2023,baby,18.36916666666667,1155.1583333333333
Quebec,2023,beans,3.8708333333333336,1155.1583333333333
Quebec,2023,canned,1.4541666666666666,1155.1583333333333
Quebec,2023,condiments,5.570277777777778,1155.1583333333333
Quebec,2023,dairy,5.851944444444444,1155.1583333333333
Quebec,2023,drinks,4.9852083333333335,1155.1583333333333
Quebec,2023,frozen,4.504166666666666,1155.1583333333333
Quebec,2023,fruits,3.701203703703704,1155.1583333333333
Quebec,2023,grains,3.9020833333333336,1155.1583333333333
Quebec,2023,meat_alts,4.213611111111111,1155.1583333333333
Quebec,2023,meats,9.006166666666667,1155.1583333333333
Quebec,2023,nuts,4.5616666666666665,1155.1583333333333
Quebec,2023,pantry,6.013541666666667,1155.1583333333333
Quebec,2023,seafood,17.665416666666665,1155.1583333333333
Quebec,2023,snacks,4.389444444444444,1155.1583333333333
Quebec,2023,veggies,4.06725,1155.1583333333333
Quebec,2024,baby,22.353125,1191.83
Quebec,2024,beans,3.64375,1191.83
Quebec,2024,canned,1.40625,1191.83
Quebec,2024,condiments,5.425,1191.83
Quebec,2024,dairy,5.902708333333333,1191.83
Quebec,2024,drinks,5.2165625,1191.83
Quebec,2024,frozen,4.482916666666667,1191.83
Quebec,2024,fruits,3.3408333333333333,1191.83
Quebec,2024,grains,3.77875,1191.83
Quebec,2024,meat_alts,4.14875,1191.83
Quebec,2024,meats,8.63225,1191.83
Quebec,2024,nuts,4.6675,1191.83
Quebec,2024,pantry,5.8228125,1191.83
Quebec,2024,seafood,16.99875,1191.83
Quebec,2024,snacks,4.371666666666667,1191.83
Quebec,2024,veggies,4.131875,1191.83
Saskatchewan,2017,baby,13.389166666666666,1009.4841666666666
Saskatchewan,2017,beans,2.9816666666666665,1009.4841666666666
Saskatchewan,2017,canned,1.3404166666666666,1009.4841666666666
Saskatchewan,2017,condiments,4.192083333333334,1009.4841666666666
Saskatchewan,2017,dairy,4.236666666666667,1009.4841666666666
Saskatchewan,2017,drinks,3.6904166666666662,1009.4841666666666
Saskatchewan,2017,frozen,3.494444444444445,1009.4841666666666
Saskatchewan,2017,fruits,2.9512962962962965,1009.4841666666666
Saskatchewan,2017,grains,3.0997916666666665,1009.4841666666666
Saskatchewan,2017,meat_alts,3.168055555555556,1009.4841666666666
Saskatchewan,2017,meats,7.854999999999999,1009.4841666666666
Saskatchewan,2017,nuts,3.870833333333333,1009.4841666666666
Saskatchewan,2017,pantry,4.616041666666667,1009.4841666666666
Saskatchewan,2017,seafood,13.80125,1009.4841666666666
Saskatchewan,2017,snacks,3.480833333333333,1009.4841666666666
Saskatchewan,2017,veggies,3.003416666666667,1009.4841666666666
Saskatchewan,2018,baby,13.9625,1014.7941666666667
Saskatchewan,2018,beans,3.085833333333333,1014.7941666666667
Saskatchewan,2018,canned,1.3283333333333336,1014.7941666666667
Saskatchewan,2018,condiments,4.055694444444444,1014.7941666666667
Saskatchewan,2018,dairy,4.251527777777778,1014.7941666666667
Saskatchewan,2018,drinks,3.618125000000001,1014.7941666666667
Saskatchewan,2018,frozen,3.353333333333333,1014.7941666666667
Saskatchewan,2018,fruits,2.894814814814815,1014.7941666666667
Saskatchewan,2018,grains,3.021041666666666,1014.7941666666667
Saskatchewan,2018,meat_alts,3.216944444444444,1014.7941666666667
Saskatchewan,2018,meats,7.637833333333333,1014.7941666666667
Saskatchewan,2018,nuts,3.999583333333333,1014.7941666666667
Saskatchewan,2018,pantry,4.636458333333334,1014.7941666666667
Saskatchewan,2018,seafood,14.493333333333334,1014.7941666666667
Saskatchewan,2018,snacks,3.515555555555556,1014.7941666666667
Saskatchewan,2018,veggies,3.1403333333333334,1014.7941666666667
Saskatchewan,2019,baby,14.397916666666664,1041.4925
Saskatchewan,2019,beans,3.0670833333333336,1041.4925
Saskatchewan,2019,canned,1.3866666666666667,1041.4925
Saskatchewan,2019,condiments,3.923194444444445,1041.4925
Saskatchewan,2019,dairy,4.265,1041.4925
Saskatchewan,2019,drinks,3.652083333333333,1041.4925
Saskatchewan,2019,frozen,3.4858333333333333,1041.4925
Saskatchewan,2019,fruits,3.069351851851852,1041.4925
Saskatchewan,2019,grains,2.9820833333333336,1041.4925
Saskatchewan,2019,meat_alts,3.6752777777777776,1041.4925
Saskatchewan,2019,meats,7.635333333333333,1041.4925
Saskatchewan,2019,nuts,4.0495833333333335,1041.4925
Saskatchewan,2019,pantry,4.639166666666667,1041.4925
Saskatchewan,2019,seafood,15.129166666666666,1041.4925
Saskatchewan,2019,snacks,3.5627777777777783,1041.4925
Saskatchewan,2019,veggies,3.733083333333333,1041.4925
Saskatchewan,2020,baby,14.629583333333333,1092.8683333333333
Saskatchewan,2020,beans,3.021666666666667,1092.8683333333333
Saskatchewan,2020,canned,1.3987499999999995,1092.8683333333333
Saskatchewan,2020,condiments,3.945138888888889,1092.8683333333333
Saskatchewan,2020,dairy,4.366805555555556,1092.8683333333333
Saskatchewan,2020,drinks,3.726875,1092.8683333333333
Saskatchewan,2020,frozen,3.5116666666666667,1092.8683333333333
Saskatchewan,2020,fruits,3.113425925925926,1092.8683333333333
Saskatchewan,2020,grains,3.0352083333333333,1092.8683333333333
Saskatchewan,2020,meat_alts,3.764444444444445,1092.8683333333333
Saskatchewan,2020,meats,7.9556666666666676,1092.8683333333333
Saskatchewan,2020,nuts,4.140833333333333,1092.8683333333333
Saskatchewan,2020,pantry,5.022083333333334,1092.8683333333333
Saskatchewan,2020,seafood,14.2175,1092.8683333333333
Saskatchewan,2020,snacks,3.5636111111111117,1092.8683333333333
Saskatchewan,2020,veggies,3.7689166666666662,1092.8683333333333
Saskatchewan,2021,baby,15.292083333333334,1107.5366666666666
Saskatchewan,2021,beans,2.9279166666666665,1107.5366666666666
Saskatchewan,2021,canned,1.3724999999999998,1107.5366666666666
Saskatchewan,2021,condiments,4.340277777777778,1107.5366666666666
Saskatchewan,2021,dairy,4.57875,1107.5366666666666
Saskatchewan,2021,drinks,3.795625,1107.5366666666666
Saskatchewan,2021,frozen,3.4938888888888893,1107.5366666666666
Saskatchewan,2021,fruits,3.2632407407407404,1107.5366666666666
Saskatchewan,2021,grains,2.912708333333333,1107.5366666666666
Saskatchewan,2021,meat_alts,3.888888888888889,1107.5366666666666
Saskatchewan,2021,meats,8.220333333333333,1107.5366666666666
Saskatchewan,2021,nuts,4.1225000000000005,1107.5366666666666
Saskatchewan,2021,pantry,4.936458333333333,1107.5366666666666
Saskatchewan,2021,seafood,14.439166666666669,1107.5366666666666
Saskatchewan,2021,snacks,3.586388888888889,1107.5366666666666
Saskatchewan,2021,veggies,3.6219166666666665,1107.5366666666666
Saskatchewan,2022,baby,16.000416666666666,1140.6233333333332
Saskatchewan,2022,beans,3.4854166666666666,1140.6233333333332
Saskatchewan,2022,canned,1.63125,1140.6233333333332
Saskatchewan,2022,condiments,5.517500000000001,1140.6233333333332
Saskatchewan,2022,dairy,5.171666666666667,1140.6233333333332
Saskatchewan,2022,drinks,4.156875,1140.6233333333332
Saskatchewan,2022,frozen,3.7527777777777778,1140.6233333333332
Saskatchewan,2022,fruits,3.6996296296296296,1140.6233333333332
Saskatchewan,2022,grains,3.399583333333333,1140.6233333333332
Saskatchewan,2022,meat_alts,4.095,1140.6233333333332
Saskatchewan,2022,meats,8.820166666666665,1140.6233333333332
Saskatchewan,2022,nuts,4.10125,1140.6233333333332
Saskatchewan,2022,pantry,5.5175,1140.6233333333332
Saskatchewan,2022,seafood,14.825416666666666,1140.6233333333332
Saskatchewan,2022,snacks,3.829166666666666,1140.6233333333332
Saskatchewan,2022,veggies,4.119166666666667,1140.6233333333332
Saskatchewan,2023,baby,19.221666666666668,1166.9966666666667
Saskatchewan,2023,beans,3.69625,1166.9966666666667
Saskatchewan,2023,canned,1.7695833333333333,1166.9966666666667
Saskatchewan,2023,condiments,5.958888888888889,1166.9966666666667
Saskatchewan,2023,dairy,5.583888888888889,1166.9966666666667
Saskatchewan,2023,drinks,4.61625,1166.9966666666667
Saskatchewan,2023,frozen,4.211666666666667,1166.9966666666667
Saskatchewan,2023,fruits,3.8897222222222223,1166.9966666666667
Saskatchewan,2023,grains,3.825,1166.9966666666667
Saskatchewan,2023,meat_alts,4.242500000000001,1166.9966666666667
Saskatchewan,2023,meats,8.928166666666666,1166.9966666666667
Saskatchewan,2023,nuts,4.210416666666667,1166.9966666666667
Saskatchewan,2023,pantry,5.910208333333333,1166.9966666666667
Saskatchewan,2023,seafood,14.645416666666668,1166.9966666666667
Saskatchewan,2023,snacks,4.311388888888889,1166.9966666666667
Saskatchewan,2023,veggies,4.473916666666667,1166.9966666666667
Saskatchewan,2024,baby,22.4075,1206.0525
Saskatchewan,2024,beans,3.62,1206.0525
Saskatchewan,2024,canned,1.556875,1206.0525
Saskatchewan,2024,condiments,5.762291666666667,1206.0525
Saskatchewan,2024,dairy,5.643541666666667,1206.0525
Saskatchewan,2024,drinks,4.8584375,1206.0525
Saskatchewan,2024,frozen,4.242916666666667,1206.0525
Saskatchewan,2024,fruits,3.837222222222223,1206.0525
Saskatchewan,2024,grains,3.5765625,1206.0525
Saskatchewan,2024,meat_alts,4.389166666666667,1206.0525
Saskatchewan,2024,meats,9.49825,1206.0525
Saskatchewan,2024,nuts,4.130000000000001,1206.0525
Saskatchewan,2024,pantry,5.4275,1206.0525
Saskatchewan,2024,seafood,15.119375,1206.0525
Saskatchewan,2024,snacks,4.31375,1206.0525
Saskatchewan,2024,veggies,4.33975,1206.0525
